[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T02:53:03.001Z] GET https://img.youtube.com/vi/dQw4w9WgXcQ/hqdefault.jpg → pending (?ms, ?B)
[2026-04-09T02:53:03.001Z] GET https://img.youtube.com/vi/jNQXAC9IVRw/hqdefault.jpg → pending (?ms, ?B)
[2026-04-09T02:53:03.001Z] GET https://img.youtube.com/vi/9bZkp7q19f0/hqdefault.jpg → pending (?ms, ?B)
[2026-04-09T02:53:03.001Z] GET https://img.youtube.com/vi/kJQP7kiw5Fk/hqdefault.jpg → pending (?ms, ?B)
[2026-04-09T02:53:03.001Z] GET https://img.youtube.com/vi/OPf0YbXqDm0/hqdefault.jpg → pending (?ms, ?B)
[2026-04-09T02:53:03.004Z] GET https://img.youtube.com/vi/RgKAFK5djSk/hqdefault.jpg → pending (?ms, ?B)
[2026-04-09T02:53:03.004Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703182941 → 200 (24ms, 32675B)
[2026-04-09T02:53:03.005Z] GET http://localhost:3002/_next/static/chunks/webpack.js?v=1775703182941 → 200 (130ms, 56194B)
[2026-04-09T02:53:03.005Z] GET http://localhost:3002/_next/static/chunks/main-app.js?v=1775703182941 → 200 (325ms, ?B)
[2026-04-09T02:53:03.005Z] GET http://localhost:3002/_next/static/chunks/app-pages-internals.js → 200 (134ms, 312718B)
[2026-04-09T02:53:03.006Z] GET http://localhost:3002/_next/static/chunks/app/layout.js → 200 (130ms, 202684B)
[2026-04-09T02:53:03.006Z] GET http://localhost:3002/_next/static/chunks/app/app/page.js → 200 (134ms, 913039B)
[2026-04-09T02:54:08.983Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fvideo-learning-interface-sync.tsx&methodName=VideoLearningInterface&arguments=&lineNumber=79&column=9 → 200 (62ms, ?B)
[2026-04-09T02:54:08.983Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=react-stack-bottom-frame&arguments=&lineNumber=22339&column=20 → 200 (71ms, ?B)
[2026-04-09T02:54:08.995Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=renderWithHooks&arguments=&lineNumber=5731&column=22 → 200 (60ms, ?B)
